"PLZ","Station","Abholdatum"
8037,"Hardturm (neuer Standort)","2020-06-06"
8037,"Hardturm (neuer Standort)","2020-07-04"
8037,"Hardturm (neuer Standort)","2020-08-29"
8037,"Hardturm (neuer Standort)","2020-09-26"
8037,"Hardturm (neuer Standort)","2020-10-24"
8037,"Hardturm (neuer Standort)","2020-11-21"
8037,"Hardturm (neuer Standort)","2020-12-19"
8037,"Tramdepot Universität Irchel","2020-01-16"
8037,"Tramdepot Universität Irchel","2020-02-13"
8037,"Tramdepot Universität Irchel","2020-03-12"
8037,"Tramdepot Universität Irchel","2020-04-09"
8037,"Tramdepot Universität Irchel","2020-05-07"
8037,"Tramdepot Universität Irchel","2020-06-04"
8037,"Tramdepot Universität Irchel","2020-07-02"
8037,"Tramdepot Universität Irchel","2020-08-27"
8037,"Tramdepot Universität Irchel","2020-09-24"
8037,"Tramdepot Universität Irchel","2020-10-22"
8037,"Tramdepot Universität Irchel","2020-11-19"
8037,"Tramdepot Universität Irchel","2020-12-17"
8038,"Wollishofen","2020-01-13"
8038,"Wollishofen","2020-02-10"
8038,"Wollishofen","2020-03-09"
8038,"Wollishofen","2020-04-06"
8038,"Wollishofen","2020-05-04"
8038,"Wollishofen","2020-06-29"
8038,"Wollishofen","2020-08-24"
8038,"Wollishofen","2020-09-21"
8038,"Wollishofen","2020-10-19"
8038,"Wollishofen","2020-11-16"
8038,"Wollishofen","2020-12-14"
8041,"Strassenverkehrsamt","2020-01-24"
8041,"Strassenverkehrsamt","2020-02-21"
8041,"Strassenverkehrsamt","2020-03-20"
8041,"Strassenverkehrsamt","2020-04-17"
8041,"Strassenverkehrsamt","2020-05-15"
8041,"Strassenverkehrsamt","2020-06-12"
8041,"Strassenverkehrsamt","2020-07-10"
8041,"Strassenverkehrsamt","2020-09-04"
8041,"Strassenverkehrsamt","2020-10-02"
8041,"Strassenverkehrsamt","2020-10-30"
8041,"Strassenverkehrsamt","2020-11-27"
8041,"Wollishofen","2020-01-13"
8041,"Wollishofen","2020-02-10"
8041,"Wollishofen","2020-03-09"
8041,"Wollishofen","2020-04-06"
8041,"Wollishofen","2020-05-04"
8041,"Wollishofen","2020-06-29"
8041,"Wollishofen","2020-08-24"
8041,"Wollishofen","2020-09-21"
8041,"Wollishofen","2020-10-19"
8041,"Wollishofen","2020-11-16"
8041,"Wollishofen","2020-12-14"
8044,"Tramdepot Universität Irchel","2020-01-16"
8044,"Tramdepot Universität Irchel","2020-02-13"
8044,"Tramdepot Universität Irchel","2020-03-12"
8044,"Tramdepot Universität Irchel","2020-04-09"
8044,"Tramdepot Universität Irchel","2020-05-07"
8044,"Tramdepot Universität Irchel","2020-06-04"
8044,"Tramdepot Universität Irchel","2020-07-02"
8044,"Tramdepot Universität Irchel","2020-08-27"
8044,"Tramdepot Universität Irchel","2020-09-24"
8044,"Tramdepot Universität Irchel","2020-10-22"
8044,"Tramdepot Universität Irchel","2020-11-19"
8044,"Tramdepot Universität Irchel","2020-12-17"
8045,"Strassenverkehrsamt","2020-01-24"
8045,"Strassenverkehrsamt","2020-02-21"
8045,"Strassenverkehrsamt","2020-03-20"
8045,"Strassenverkehrsamt","2020-04-17"
8045,"Strassenverkehrsamt","2020-05-15"
8045,"Strassenverkehrsamt","2020-06-12"
8045,"Strassenverkehrsamt","2020-07-10"
8045,"Strassenverkehrsamt","2020-09-04"
8045,"Strassenverkehrsamt","2020-10-02"
8045,"Strassenverkehrsamt","2020-10-30"
8045,"Strassenverkehrsamt","2020-11-27"
8046,"Seebach","2020-01-23"
8046,"Seebach","2020-02-20"
8046,"Seebach","2020-03-19"
8046,"Seebach","2020-04-16"
8046,"Seebach","2020-05-14"
8046,"Seebach","2020-06-11"
8046,"Seebach","2020-07-09"
8046,"Seebach","2020-09-03"
8046,"Seebach","2020-10-01"
8046,"Seebach","2020-10-29"
8046,"Seebach","2020-11-26"
8046,"Tramdepot Universität Irchel","2020-01-16"
8046,"Tramdepot Universität Irchel","2020-02-13"
8046,"Tramdepot Universität Irchel","2020-03-12"
8046,"Tramdepot Universität Irchel","2020-04-09"
8046,"Tramdepot Universität Irchel","2020-05-07"
8046,"Tramdepot Universität Irchel","2020-06-04"
8046,"Tramdepot Universität Irchel","2020-07-02"
8046,"Tramdepot Universität Irchel","2020-08-27"
8046,"Tramdepot Universität Irchel","2020-09-24"
8046,"Tramdepot Universität Irchel","2020-10-22"
8046,"Tramdepot Universität Irchel","2020-11-19"
8046,"Tramdepot Universität Irchel","2020-12-17"
8047,"Albisrieden","2020-01-21"
8047,"Albisrieden","2020-02-18"
8047,"Albisrieden","2020-03-17"
8047,"Albisrieden","2020-04-14"
8047,"Albisrieden","2020-05-12"
8047,"Albisrieden","2020-06-09"
8047,"Albisrieden","2020-07-07"
8047,"Albisrieden","2020-09-01"
8047,"Albisrieden","2020-09-29"
8047,"Albisrieden","2020-10-27"
8047,"Albisrieden","2020-11-24"
8047,"Albisrieden","2020-12-22"
8047,"Letzigrund","2020-01-14"
8047,"Letzigrund","2020-02-11"
8047,"Letzigrund","2020-03-10"
8047,"Letzigrund","2020-04-07"
8047,"Letzigrund","2020-05-05"
8047,"Letzigrund","2020-06-02"
8047,"Letzigrund","2020-06-30"
8047,"Letzigrund","2020-08-25"
8047,"Letzigrund","2020-09-22"
8047,"Letzigrund","2020-10-20"
8047,"Letzigrund","2020-11-17"
8047,"Letzigrund","2020-12-15"
8048,"Albisrieden","2020-01-21"
8048,"Albisrieden","2020-02-18"
8048,"Albisrieden","2020-03-17"
8048,"Albisrieden","2020-04-14"
8048,"Albisrieden","2020-05-12"
8048,"Albisrieden","2020-06-09"
8048,"Albisrieden","2020-07-07"
8048,"Albisrieden","2020-09-01"
8048,"Albisrieden","2020-09-29"
8048,"Albisrieden","2020-10-27"
8048,"Albisrieden","2020-11-24"
8048,"Albisrieden","2020-12-22"
8048,"Letzigrund","2020-01-14"
8048,"Letzigrund","2020-02-11"
8048,"Letzigrund","2020-03-10"
8048,"Letzigrund","2020-04-07"
8048,"Letzigrund","2020-05-05"
8048,"Letzigrund","2020-06-02"
8048,"Letzigrund","2020-06-30"
8048,"Letzigrund","2020-08-25"
8048,"Letzigrund","2020-09-22"
8048,"Letzigrund","2020-10-20"
8048,"Letzigrund","2020-11-17"
8048,"Letzigrund","2020-12-15"
8049,"Wartau","2020-01-17"
8049,"Wartau","2020-02-14"
8049,"Wartau","2020-03-13"
8049,"Wartau","2020-05-08"
8049,"Wartau","2020-06-05"
8049,"Wartau","2020-07-03"
8049,"Wartau","2020-08-28"
8049,"Wartau","2020-09-25"
8049,"Wartau","2020-10-23"
8049,"Wartau","2020-11-20"
8049,"Wartau","2020-12-18"
8050,"Seebach","2020-01-23"
8050,"Seebach","2020-02-20"
8050,"Seebach","2020-03-19"
8050,"Seebach","2020-04-16"
8050,"Seebach","2020-05-14"
8050,"Seebach","2020-06-11"
8050,"Seebach","2020-07-09"
8050,"Seebach","2020-09-03"
8050,"Seebach","2020-10-01"
8050,"Seebach","2020-10-29"
8050,"Seebach","2020-11-26"
8050,"Tramdepot Universität Irchel","2020-01-16"
8050,"Tramdepot Universität Irchel","2020-02-13"
8050,"Tramdepot Universität Irchel","2020-03-12"
8050,"Tramdepot Universität Irchel","2020-04-09"
8050,"Tramdepot Universität Irchel","2020-05-07"
8050,"Tramdepot Universität Irchel","2020-06-04"
8050,"Tramdepot Universität Irchel","2020-07-02"
8050,"Tramdepot Universität Irchel","2020-08-27"
8050,"Tramdepot Universität Irchel","2020-09-24"
8050,"Tramdepot Universität Irchel","2020-10-22"
8050,"Tramdepot Universität Irchel","2020-11-19"
8050,"Tramdepot Universität Irchel","2020-12-17"
8051,"Hirzenbach","2020-01-15"
8051,"Hirzenbach","2020-02-12"
8051,"Hirzenbach","2020-03-11"
8051,"Hirzenbach","2020-04-08"
8051,"Hirzenbach","2020-05-06"
8051,"Hirzenbach","2020-06-03"
8051,"Hirzenbach","2020-07-01"
8051,"Hirzenbach","2020-08-26"
8051,"Hirzenbach","2020-09-23"
8051,"Hirzenbach","2020-10-21"
8051,"Hirzenbach","2020-11-18"
8051,"Hirzenbach","2020-12-16"
8051,"Tramdepot Universität Irchel","2020-01-16"
8051,"Tramdepot Universität Irchel","2020-02-13"
8051,"Tramdepot Universität Irchel","2020-03-12"
8051,"Tramdepot Universität Irchel","2020-04-09"
8051,"Tramdepot Universität Irchel","2020-05-07"
8051,"Tramdepot Universität Irchel","2020-06-04"
8051,"Tramdepot Universität Irchel","2020-07-02"
8051,"Tramdepot Universität Irchel","2020-08-27"
8051,"Tramdepot Universität Irchel","2020-09-24"
8051,"Tramdepot Universität Irchel","2020-10-22"
8051,"Tramdepot Universität Irchel","2020-11-19"
8051,"Tramdepot Universität Irchel","2020-12-17"
8052,"Seebach","2020-01-23"
8052,"Seebach","2020-02-20"
8052,"Seebach","2020-03-19"
8052,"Seebach","2020-04-16"
8052,"Seebach","2020-05-14"
8052,"Seebach","2020-06-11"
8052,"Seebach","2020-07-09"
8052,"Seebach","2020-09-03"
8052,"Seebach","2020-10-01"
8052,"Seebach","2020-10-29"
8052,"Seebach","2020-11-26"
8053,"Burgwies","2020-01-20"
8053,"Burgwies","2020-02-17"
8053,"Burgwies","2020-03-16"
8053,"Burgwies","2020-05-11"
8053,"Burgwies","2020-06-08"
8053,"Burgwies","2020-07-06"
8053,"Burgwies","2020-08-31"
8053,"Burgwies","2020-09-28"
8053,"Burgwies","2020-10-26"
8053,"Burgwies","2020-11-23"
8053,"Burgwies","2020-12-21"
8055,"Albisrieden","2020-01-21"
8055,"Albisrieden","2020-02-18"
8055,"Albisrieden","2020-03-17"
8055,"Albisrieden","2020-04-14"
8055,"Albisrieden","2020-05-12"
8055,"Albisrieden","2020-06-09"
8055,"Albisrieden","2020-07-07"
8055,"Albisrieden","2020-09-01"
8055,"Albisrieden","2020-09-29"
8055,"Albisrieden","2020-10-27"
8055,"Albisrieden","2020-11-24"
8055,"Albisrieden","2020-12-22"
8055,"Strassenverkehrsamt","2020-01-24"
8055,"Strassenverkehrsamt","2020-02-21"
8055,"Strassenverkehrsamt","2020-03-20"
8055,"Strassenverkehrsamt","2020-04-17"
8055,"Strassenverkehrsamt","2020-05-15"
8055,"Strassenverkehrsamt","2020-06-12"
8055,"Strassenverkehrsamt","2020-07-10"
8055,"Strassenverkehrsamt","2020-09-04"
8055,"Strassenverkehrsamt","2020-10-02"
8055,"Strassenverkehrsamt","2020-10-30"
8055,"Strassenverkehrsamt","2020-11-27"
8057,"Tramdepot Universität Irchel","2020-01-16"
8057,"Tramdepot Universität Irchel","2020-02-13"
8057,"Tramdepot Universität Irchel","2020-03-12"
8057,"Tramdepot Universität Irchel","2020-04-09"
8057,"Tramdepot Universität Irchel","2020-05-07"
8057,"Tramdepot Universität Irchel","2020-06-04"
8057,"Tramdepot Universität Irchel","2020-07-02"
8057,"Tramdepot Universität Irchel","2020-08-27"
8057,"Tramdepot Universität Irchel","2020-09-24"
8057,"Tramdepot Universität Irchel","2020-10-22"
8057,"Tramdepot Universität Irchel","2020-11-19"
8057,"Tramdepot Universität Irchel","2020-12-17"
8064,"Hardturm (neuer Standort)","2020-01-18"
8064,"Hardturm (neuer Standort)","2020-02-15"
8064,"Hardturm (neuer Standort)","2020-03-14"
8064,"Hardturm (neuer Standort)","2020-04-11"
8064,"Hardturm (neuer Standort)","2020-05-09"
8064,"Hardturm (neuer Standort)","2020-06-06"
8064,"Hardturm (neuer Standort)","2020-07-04"
8064,"Hardturm (neuer Standort)","2020-08-29"
8064,"Hardturm (neuer Standort)","2020-09-26"
8064,"Hardturm (neuer Standort)","2020-10-24"
8064,"Hardturm (neuer Standort)","2020-11-21"
8064,"Hardturm (neuer Standort)","2020-12-19"
8064,"Wartau","2020-01-17"
8064,"Wartau","2020-02-14"
8064,"Wartau","2020-03-13"
8064,"Wartau","2020-05-08"
8064,"Wartau","2020-06-05"
8064,"Wartau","2020-07-03"
8064,"Wartau","2020-08-28"
8064,"Wartau","2020-09-25"
8064,"Wartau","2020-10-23"
8064,"Wartau","2020-11-20"
8064,"Wartau","2020-12-18"
8001,"Burgwies","2021-01-25"
8001,"Burgwies","2021-02-22"
8001,"Burgwies","2021-03-22"
8001,"Burgwies","2021-04-19"
8001,"Burgwies","2021-05-17"
8001,"Burgwies","2021-06-14"
8001,"Burgwies","2021-07-12"
8001,"Burgwies","2021-09-06"
8001,"Burgwies","2021-10-04"
8001,"Burgwies","2021-11-01"
8001,"Burgwies","2021-11-29"
8001,"Hardturm 7.30 bis 14 Uhr","2021-01-23"
8001,"Hardturm 7.30 bis 14 Uhr","2021-02-20"
8001,"Hardturm 7.30 bis 14 Uhr","2021-03-20"
8001,"Hardturm 7.30 bis 14 Uhr","2021-04-17"
8001,"Hardturm 7.30 bis 14 Uhr","2021-05-15"
8001,"Hardturm 7.30 bis 14 Uhr","2021-06-12"
8001,"Hardturm 7.30 bis 14 Uhr","2021-07-10"
8001,"Hardturm 7.30 bis 14 Uhr","2021-09-11"
8001,"Hardturm 7.30 bis 14 Uhr","2021-10-09"
8001,"Hardturm 7.30 bis 14 Uhr","2021-11-06"
8001,"Hardturm 7.30 bis 14 Uhr","2021-12-04"
8001,"Tramdepot Universität Irchel","2021-01-21"
8001,"Tramdepot Universität Irchel","2021-02-18"
8001,"Tramdepot Universität Irchel","2021-03-18"
8001,"Tramdepot Universität Irchel","2021-04-15"
8001,"Tramdepot Universität Irchel","2021-06-10"
8001,"Tramdepot Universität Irchel","2021-07-08"
8001,"Tramdepot Universität Irchel","2021-09-02"
8001,"Tramdepot Universität Irchel","2021-09-30"
8001,"Tramdepot Universität Irchel","2021-10-28"
8001,"Tramdepot Universität Irchel","2021-11-25"
8001,"Tramdepot Universität Irchel","2021-12-23"
8002,"Strassenverkehrsamt","2021-01-29"
8002,"Strassenverkehrsamt","2021-02-26"
8002,"Strassenverkehrsamt","2021-03-26"
8002,"Strassenverkehrsamt","2021-04-23"
8002,"Strassenverkehrsamt","2021-05-21"
8002,"Strassenverkehrsamt","2021-06-18"
8002,"Strassenverkehrsamt","2021-07-16"
8002,"Strassenverkehrsamt","2021-09-03"
8002,"Strassenverkehrsamt","2021-10-01"
8002,"Strassenverkehrsamt","2021-10-29"
8002,"Strassenverkehrsamt","2021-11-26"
8002,"Wollishofen","2021-01-18"
8002,"Wollishofen","2021-02-15"
8002,"Wollishofen","2021-03-15"
8002,"Wollishofen","2021-04-12"
8002,"Wollishofen","2021-05-10"
8002,"Wollishofen","2021-06-07"
8002,"Wollishofen","2021-07-05"
8002,"Wollishofen","2021-08-30"
8002,"Wollishofen","2021-09-27"
8002,"Wollishofen","2021-10-25"
8002,"Wollishofen","2021-11-22"
8002,"Wollishofen","2021-12-20"
8003,"Letzigrund","2021-01-19"
8003,"Letzigrund","2021-02-16"
8003,"Letzigrund","2021-03-16"
8003,"Letzigrund","2021-04-13"
8003,"Letzigrund","2021-05-11"
8003,"Letzigrund","2021-06-08"
8003,"Letzigrund","2021-07-06"
8003,"Letzigrund","2021-08-31"
8003,"Letzigrund","2021-09-28"
8003,"Letzigrund","2021-10-26"
8003,"Letzigrund","2021-11-23"
8003,"Letzigrund","2021-12-21"
8003,"Strassenverkehrsamt","2021-01-29"
8003,"Strassenverkehrsamt","2021-02-26"
8003,"Strassenverkehrsamt","2021-03-26"
8003,"Strassenverkehrsamt","2021-04-23"
8003,"Strassenverkehrsamt","2021-05-21"
8003,"Strassenverkehrsamt","2021-06-18"
8003,"Strassenverkehrsamt","2021-07-16"
8003,"Strassenverkehrsamt","2021-09-03"
8003,"Strassenverkehrsamt","2021-10-01"
8003,"Strassenverkehrsamt","2021-10-29"
8003,"Strassenverkehrsamt","2021-11-26"
8004,"Hardturm 7.30 bis 14 Uhr","2021-01-23"
8004,"Hardturm 7.30 bis 14 Uhr","2021-02-20"
8004,"Hardturm 7.30 bis 14 Uhr","2021-03-20"
8004,"Hardturm 7.30 bis 14 Uhr","2021-04-17"
8004,"Hardturm 7.30 bis 14 Uhr","2021-05-15"
8004,"Hardturm 7.30 bis 14 Uhr","2021-06-12"
8004,"Hardturm 7.30 bis 14 Uhr","2021-07-10"
8004,"Hardturm 7.30 bis 14 Uhr","2021-09-11"
8004,"Hardturm 7.30 bis 14 Uhr","2021-10-09"
8004,"Hardturm 7.30 bis 14 Uhr","2021-11-06"
8004,"Hardturm 7.30 bis 14 Uhr","2021-12-04"
8004,"Letzigrund","2021-01-19"
8004,"Letzigrund","2021-02-16"
8004,"Letzigrund","2021-03-16"
8004,"Letzigrund","2021-04-13"
8004,"Letzigrund","2021-05-11"
8004,"Letzigrund","2021-06-08"
8004,"Letzigrund","2021-07-06"
8004,"Letzigrund","2021-08-31"
8004,"Letzigrund","2021-09-28"
8004,"Letzigrund","2021-10-26"
8004,"Letzigrund","2021-11-23"
8004,"Letzigrund","2021-12-21"
8005,"Hardturm 7.30 bis 14 Uhr","2021-01-23"
8005,"Hardturm 7.30 bis 14 Uhr","2021-02-20"
8005,"Hardturm 7.30 bis 14 Uhr","2021-03-20"
8005,"Hardturm 7.30 bis 14 Uhr","2021-04-17"
8005,"Hardturm 7.30 bis 14 Uhr","2021-05-15"
8005,"Hardturm 7.30 bis 14 Uhr","2021-06-12"
8005,"Hardturm 7.30 bis 14 Uhr","2021-07-10"
8005,"Hardturm 7.30 bis 14 Uhr","2021-09-11"
8005,"Hardturm 7.30 bis 14 Uhr","2021-10-09"
8005,"Hardturm 7.30 bis 14 Uhr","2021-11-06"
8005,"Hardturm 7.30 bis 14 Uhr","2021-12-04"
8006,"Tramdepot Universität Irchel","2021-01-21"
8006,"Tramdepot Universität Irchel","2021-02-18"
8006,"Tramdepot Universität Irchel","2021-03-18"
8006,"Tramdepot Universität Irchel","2021-04-15"
8006,"Tramdepot Universität Irchel","2021-06-10"
8006,"Tramdepot Universität Irchel","2021-07-08"
8006,"Tramdepot Universität Irchel","2021-09-02"
8006,"Tramdepot Universität Irchel","2021-09-30"
8006,"Tramdepot Universität Irchel","2021-10-28"
8006,"Tramdepot Universität Irchel","2021-11-25"
8006,"Tramdepot Universität Irchel","2021-12-23"
8008,"Burgwies","2021-01-25"
8008,"Burgwies","2021-02-22"
8008,"Burgwies","2021-03-22"
8008,"Burgwies","2021-04-19"
8008,"Burgwies","2021-05-17"
8008,"Burgwies","2021-06-14"
8008,"Burgwies","2021-07-12"
8008,"Burgwies","2021-09-06"
8008,"Burgwies","2021-10-04"
8008,"Burgwies","2021-11-01"
8008,"Burgwies","2021-11-29"
8008,"Tiefenbrunnen","2021-01-27"
8008,"Tiefenbrunnen","2021-02-24"
8008,"Tiefenbrunnen","2021-03-24"
8008,"Tiefenbrunnen","2021-04-21"
8008,"Tiefenbrunnen","2021-05-19"
8008,"Tiefenbrunnen","2021-06-16"
8008,"Tiefenbrunnen","2021-07-14"
8008,"Tiefenbrunnen","2021-09-08"
8008,"Tiefenbrunnen","2021-10-06"
8008,"Tiefenbrunnen","2021-11-03"
8008,"Tiefenbrunnen","2021-12-01"
8032,"Burgwies","2021-01-25"
8032,"Burgwies","2021-02-22"
8032,"Burgwies","2021-03-22"
8032,"Burgwies","2021-04-19"
8032,"Burgwies","2021-05-17"
8032,"Burgwies","2021-06-14"
8032,"Burgwies","2021-07-12"
8032,"Burgwies","2021-09-06"
8032,"Burgwies","2021-10-04"
8032,"Burgwies","2021-11-01"
8032,"Burgwies","2021-11-29"
8037,"Hardturm 7.30 bis 14 Uhr","2021-01-23"
8037,"Hardturm 7.30 bis 14 Uhr","2021-02-20"
8037,"Hardturm 7.30 bis 14 Uhr","2021-03-20"
8037,"Hardturm 7.30 bis 14 Uhr","2021-04-17"
8037,"Hardturm 7.30 bis 14 Uhr","2021-05-15"
8037,"Hardturm 7.30 bis 14 Uhr","2021-06-12"
8037,"Hardturm 7.30 bis 14 Uhr","2021-07-10"
8037,"Hardturm 7.30 bis 14 Uhr","2021-09-11"
8037,"Hardturm 7.30 bis 14 Uhr","2021-10-09"
8037,"Hardturm 7.30 bis 14 Uhr","2021-11-06"
8037,"Hardturm 7.30 bis 14 Uhr","2021-12-04"
8037,"Tramdepot Universität Irchel","2021-01-21"
8037,"Tramdepot Universität Irchel","2021-02-18"
8037,"Tramdepot Universität Irchel","2021-03-18"
8037,"Tramdepot Universität Irchel","2021-04-15"
8037,"Tramdepot Universität Irchel","2021-06-10"
8037,"Tramdepot Universität Irchel","2021-07-08"
8037,"Tramdepot Universität Irchel","2021-09-02"
8037,"Tramdepot Universität Irchel","2021-09-30"
8037,"Tramdepot Universität Irchel","2021-10-28"
8037,"Tramdepot Universität Irchel","2021-11-25"
8037,"Tramdepot Universität Irchel","2021-12-23"
8038,"Wollishofen","2021-01-18"
8038,"Wollishofen","2021-02-15"
8038,"Wollishofen","2021-03-15"
8038,"Wollishofen","2021-04-12"
8038,"Wollishofen","2021-05-10"
8038,"Wollishofen","2021-06-07"
8038,"Wollishofen","2021-07-05"
8038,"Wollishofen","2021-08-30"
8038,"Wollishofen","2021-09-27"
8038,"Wollishofen","2021-10-25"
8038,"Wollishofen","2021-11-22"
8038,"Wollishofen","2021-12-20"
8041,"Strassenverkehrsamt","2021-01-29"
8041,"Strassenverkehrsamt","2021-02-26"
8041,"Strassenverkehrsamt","2021-03-26"
8041,"Strassenverkehrsamt","2021-04-23"
8041,"Strassenverkehrsamt","2021-05-21"
8041,"Strassenverkehrsamt","2021-06-18"
8041,"Strassenverkehrsamt","2021-07-16"
8041,"Strassenverkehrsamt","2021-09-03"
8041,"Strassenverkehrsamt","2021-10-01"
8041,"Strassenverkehrsamt","2021-10-29"
8041,"Strassenverkehrsamt","2021-11-26"
8041,"Wollishofen","2021-01-18"
8041,"Wollishofen","2021-02-15"
8041,"Wollishofen","2021-03-15"
8041,"Wollishofen","2021-04-12"
8041,"Wollishofen","2021-05-10"
8041,"Wollishofen","2021-06-07"
8041,"Wollishofen","2021-07-05"
8041,"Wollishofen","2021-08-30"
8041,"Wollishofen","2021-09-27"
8041,"Wollishofen","2021-10-25"
8041,"Wollishofen","2021-11-22"
8041,"Wollishofen","2021-12-20"
8044,"Tramdepot Universität Irchel","2021-01-21"
8044,"Tramdepot Universität Irchel","2021-02-18"
8044,"Tramdepot Universität Irchel","2021-03-18"
8044,"Tramdepot Universität Irchel","2021-04-15"
8044,"Tramdepot Universität Irchel","2021-06-10"
8044,"Tramdepot Universität Irchel","2021-07-08"
8044,"Tramdepot Universität Irchel","2021-09-02"
8044,"Tramdepot Universität Irchel","2021-09-30"
8044,"Tramdepot Universität Irchel","2021-10-28"
8044,"Tramdepot Universität Irchel","2021-11-25"
8044,"Tramdepot Universität Irchel","2021-12-23"
8045,"Strassenverkehrsamt","2021-01-29"
8045,"Strassenverkehrsamt","2021-02-26"
8045,"Strassenverkehrsamt","2021-03-26"
8045,"Strassenverkehrsamt","2021-04-23"
8045,"Strassenverkehrsamt","2021-05-21"
8045,"Strassenverkehrsamt","2021-06-18"
8045,"Strassenverkehrsamt","2021-07-16"
8045,"Strassenverkehrsamt","2021-09-03"
8045,"Strassenverkehrsamt","2021-10-01"
8045,"Strassenverkehrsamt","2021-10-29"
8045,"Strassenverkehrsamt","2021-11-26"
8046,"Seebach","2021-01-28"
8046,"Seebach","2021-02-25"
8046,"Seebach","2021-03-25"
8046,"Seebach","2021-04-22"
8046,"Seebach","2021-05-20"
8046,"Seebach","2021-06-17"
8046,"Seebach","2021-07-15"
8046,"Seebach","2021-09-09"
8046,"Seebach","2021-10-07"
8046,"Seebach","2021-11-04"
8046,"Seebach","2021-12-02"
8046,"Tramdepot Universität Irchel","2021-01-21"
8046,"Tramdepot Universität Irchel","2021-02-18"
8046,"Tramdepot Universität Irchel","2021-03-18"
8046,"Tramdepot Universität Irchel","2021-04-15"
8046,"Tramdepot Universität Irchel","2021-06-10"
8046,"Tramdepot Universität Irchel","2021-07-08"
8046,"Tramdepot Universität Irchel","2021-09-02"
8046,"Tramdepot Universität Irchel","2021-09-30"
8046,"Tramdepot Universität Irchel","2021-10-28"
8046,"Tramdepot Universität Irchel","2021-11-25"
8046,"Tramdepot Universität Irchel","2021-12-23"
8047,"Albisrieden","2021-01-26"
8047,"Albisrieden","2021-02-23"
8047,"Albisrieden","2021-03-23"
8047,"Albisrieden","2021-04-20"
8047,"Albisrieden","2021-05-18"
8047,"Albisrieden","2021-06-15"
8047,"Albisrieden","2021-07-13"
8047,"Albisrieden","2021-09-07"
8047,"Albisrieden","2021-10-05"
8047,"Albisrieden","2021-11-02"
8047,"Albisrieden","2021-11-30"
8047,"Letzigrund","2021-01-19"
8047,"Letzigrund","2021-02-16"
8047,"Letzigrund","2021-03-16"
8047,"Letzigrund","2021-04-13"
8047,"Letzigrund","2021-05-11"
8047,"Letzigrund","2021-06-08"
8047,"Letzigrund","2021-07-06"
8047,"Letzigrund","2021-08-31"
8047,"Letzigrund","2021-09-28"
8047,"Letzigrund","2021-10-26"
8047,"Letzigrund","2021-11-23"
8047,"Letzigrund","2021-12-21"
8048,"Albisrieden","2021-01-26"
8048,"Albisrieden","2021-02-23"
8048,"Albisrieden","2021-03-23"
8048,"Albisrieden","2021-04-20"
8048,"Albisrieden","2021-05-18"
8048,"Albisrieden","2021-06-15"
8048,"Albisrieden","2021-07-13"
8048,"Albisrieden","2021-09-07"
8048,"Albisrieden","2021-10-05"
8048,"Albisrieden","2021-11-02"
8048,"Albisrieden","2021-11-30"
8048,"Letzigrund","2021-01-19"
8048,"Letzigrund","2021-02-16"
8048,"Letzigrund","2021-03-16"
8048,"Letzigrund","2021-04-13"
8048,"Letzigrund","2021-05-11"
8048,"Letzigrund","2021-06-08"
8048,"Letzigrund","2021-07-06"
8048,"Letzigrund","2021-08-31"
8048,"Letzigrund","2021-09-28"
8048,"Letzigrund","2021-10-26"
8048,"Letzigrund","2021-11-23"
8048,"Letzigrund","2021-12-21"
8049,"Wartau","2021-01-22"
8049,"Wartau","2021-02-19"
8049,"Wartau","2021-03-19"
8049,"Wartau","2021-04-16"
8049,"Wartau","2021-05-14"
8049,"Wartau","2021-06-11"
8049,"Wartau","2021-07-09"
8049,"Wartau","2021-09-10"
8049,"Wartau","2021-10-08"
8049,"Wartau","2021-11-05"
8049,"Wartau","2021-12-03"
8050,"Seebach","2021-01-28"
8050,"Seebach","2021-02-25"
8050,"Seebach","2021-03-25"
8050,"Seebach","2021-04-22"
8050,"Seebach","2021-05-20"
8050,"Seebach","2021-06-17"
8050,"Seebach","2021-07-15"
8050,"Seebach","2021-09-09"
8050,"Seebach","2021-10-07"
8050,"Seebach","2021-11-04"
8050,"Seebach","2021-12-02"
8050,"Tramdepot Universität Irchel","2021-01-21"
8050,"Tramdepot Universität Irchel","2021-02-18"
8050,"Tramdepot Universität Irchel","2021-03-18"
8050,"Tramdepot Universität Irchel","2021-04-15"
8050,"Tramdepot Universität Irchel","2021-06-10"
8050,"Tramdepot Universität Irchel","2021-07-08"
8050,"Tramdepot Universität Irchel","2021-09-02"
8050,"Tramdepot Universität Irchel","2021-09-30"
8050,"Tramdepot Universität Irchel","2021-10-28"
8050,"Tramdepot Universität Irchel","2021-11-25"
8050,"Tramdepot Universität Irchel","2021-12-23"
8051,"Hirzenbach","2021-01-20"
8051,"Hirzenbach","2021-02-17"
8051,"Hirzenbach","2021-03-17"
8051,"Hirzenbach","2021-04-14"
8051,"Hirzenbach","2021-05-12"
8051,"Hirzenbach","2021-06-09"
8051,"Hirzenbach","2021-07-07"
8051,"Hirzenbach","2021-09-01"
8051,"Hirzenbach","2021-09-29"
8051,"Hirzenbach","2021-10-27"
8051,"Hirzenbach","2021-11-24"
8051,"Hirzenbach","2021-12-22"
8051,"Tramdepot Universität Irchel","2021-01-21"
8051,"Tramdepot Universität Irchel","2021-02-18"
